"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 25 18:45:44 GMT 2024","Sun Feb 25 18:45:50 GMT 2024","6404","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","buildConfigurationTest",""
"broken","Sun Feb 25 18:45:52 GMT 2024","Sun Feb 25 18:45:52 GMT 2024","69","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldNotBeAbleCreateNewProjectWithoutProjectName","authorizedUserShouldNotBeAbleCreateNewProjectWithoutProjectName",""
"passed","Sun Feb 25 18:43:36 GMT 2024","Sun Feb 25 18:45:03 GMT 2024","86047","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"broken","Sun Feb 25 18:45:51 GMT 2024","Sun Feb 25 18:45:51 GMT 2024","243","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","authorizedUserShouldBeAbleCreateNewProject",""
"broken","Sun Feb 25 18:45:52 GMT 2024","Sun Feb 25 18:45:52 GMT 2024","73","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldNotBeAbleCreateNewProjectWithoutBuildConfigName","authorizedUserShouldNotBeAbleCreateNewProjectWithoutBuildConfigName",""
